TagName;DateTime;Value;vValue;MinRaw;MaxRaw;MinEU;MaxEU;Unit;Quality;QualityDetail;QualityString;wwResolution;StartDateTime;;;
P100_PV;39:08.4;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:38;;;
P100_PV;39:24.1;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:39;;;
P100_PV;39:39.9;0;0;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:39;;;
P100_PV;39:55.7;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:39;;;
P100_PV;40:11.4;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:39;;;
P100_PV;40:27.2;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:40;;;
P100_PV;40:42.9;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:40;;;
P100_PV;40:58.7;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:40;;;
P100_PV;41:14.4;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:40;;;
P100_PV;41:30.2;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:41;;;
P100_PV;41:46.0;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:41;;;
P100_PV;42:01.7;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:41;;;
P100_PV;42:17.5;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:42;;;
P100_PV;42:33.2;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:42;;;
P100_PV;42:49.0;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:42;;;
P100_PV;43:04.7;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:42;;;
P100_PV;43:20.5;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:43;;;
P100_PV;43:36.3;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:43;;;
P100_PV;43:52.0;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:43;;;
P100_PV;44:07.8;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:43;;;
P100_PV;44:23.5;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:44;;;
P100_PV;44:39.3;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:44;;;
P100_PV;44:55.0;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:44;;;
P100_PV;45:10.8;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:44;;;
P100_PV;45:26.6;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:45;;;
P100_PV;45:42.3;98.13532257;98.13532257;0;100;0;100;rpm;0;192;Good;15757;23/09/2024 13:45;;;
