TagName;DateTime;Value;vValue;MinRaw;MaxRaw;MinEU;MaxEU;Unit;Quality;QualityDetail;QualityString;wwResolution;StartDateTime
QT210_PV;2024-09-16 13:55:00.0000000;137.899993896484;137.89999389648437;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:54:47
QT210_PV;2024-09-16 13:55:12.7270000;137.399993896484;137.39999389648437;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:55:00
QT210_PV;2024-09-16 13:55:25.4540000;136.899993896484;136.89999389648437;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:55:12
QT210_PV;2024-09-16 13:55:38.1810000;136.399993896484;136.39999389648437;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:55:25
QT210_PV;2024-09-16 13:55:50.9080000;136.199996948242;136.19999694824219;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:55:38
QT210_PV;2024-09-16 13:56:03.6350000;135.899993896484;135.89999389648437;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:55:50
QT210_PV;2024-09-16 13:56:16.3620000;135.5;135.5;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:56:03
QT210_PV;2024-09-16 13:56:29.0890000;135.199996948242;135.19999694824219;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:56:16
QT210_PV;2024-09-16 13:56:41.8160000;135;135;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:56:29
QT210_PV;2024-09-16 13:56:54.5430000;134.699996948242;134.69999694824219;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:56:41
QT210_PV;2024-09-16 13:57:07.2700000;134.5;134.5;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:56:54
QT210_PV;2024-09-16 13:57:19.9970000;134.399993896484;134.39999389648437;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:57:07
QT210_PV;2024-09-16 13:57:32.7240000;134.399993896484;134.39999389648437;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:57:19
QT210_PV;2024-09-16 13:57:45.4510000;134.399993896484;134.39999389648437;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:57:32
QT210_PV;2024-09-16 13:57:58.1780000;134.5;134.5;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:57:45
QT210_PV;2024-09-16 13:58:10.9050000;134.600006103516;134.60000610351562;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:57:58
QT210_PV;2024-09-16 13:58:23.6320000;135.800003051758;135.80000305175781;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:58:10
QT210_PV;2024-09-16 13:58:36.3590000;147.100006103516;147.10000610351562;0;1000;0;1000;µS/cm;0;192;Good;12727;16/09/2024 13:58:23
